timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
403278468,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
403479932,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
403678627,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
403881685,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
404078989,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
404280832,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
404479716,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
404678485,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
404879226,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
405078732,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
405283144,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
405478839,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
405679228,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
405880008,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
406078409,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
406278596,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
406479001,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
406678869,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
406879397,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
407079279,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
407279015,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
407479510,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
407679097,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
407879465,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
408078535,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
408278742,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
408478920,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
408678420,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
408880590,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
409080250,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
409278768,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
409478572,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
409680235,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
409878747,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
410078626,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
410279022,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
410479042,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
410678901,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
410881785,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
411079407,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
411278620,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
411478706,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
411678263,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
411878694,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
412078461,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
412280612,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
412482647,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
412679249,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
412879328,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
413079006,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
413281452,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
413479601,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
413678372,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
413878376,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
414080585,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
414279507,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
414478899,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
414678998,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
414878345,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
415078373,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
415278216,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
415478569,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
415681675,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
415879164,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
416079322,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
416279317,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
416478387,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
416678742,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
416879117,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
417078586,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
417279412,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
417479603,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
417680028,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
417883976,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
418080532,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
418282036,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
418478659,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
418678689,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
418878744,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
419078512,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
419278560,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
419479692,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
419679524,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
419879318,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
420079102,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
420278511,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
420478747,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
420679322,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
420878975,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
421078746,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
421280895,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
421479074,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
421680111,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
421879629,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
422078767,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
422278905,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
422478331,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
422679884,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
422878652,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
423079611,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
423279812,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
423479139,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
423678367,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
423879176,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
424078511,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
424278347,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
424478169,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
424678626,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
424879122,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
425080220,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
425279149,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
425479556,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
425678489,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
425878391,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
426079189,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
426280660,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
426480564,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
426678498,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
426882155,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
427078651,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
427279045,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
427478695,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
427678241,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
427878615,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
428079361,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
428278915,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
428480581,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
428679119,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
428878439,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
429078300,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
429280780,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
429478337,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
429679289,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
429879576,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
430079388,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
430278835,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
430478759,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
430678924,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
430878445,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
431078786,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
431278626,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
431481831,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
431679737,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
431878500,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
432079968,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
432279067,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
432478601,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
432681628,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
432878669,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
433078572,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
433279072,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
433479601,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
433680398,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
433879171,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
434078447,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
434278715,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
434479279,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
434679611,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
434878409,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
435079329,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
435279484,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
435478543,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
435679001,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
435878921,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
436079440,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
436281394,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
436479560,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
436678566,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
436879436,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
437079718,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
437279207,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
437478568,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
437679069,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
437878018,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
438079047,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
438278248,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
438482272,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
438679145,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
438879353,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
439079440,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
439279523,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
439478780,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
439678496,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
439878455,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
440079179,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
440279470,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
440478244,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
440679897,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
440879134,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
441079420,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
441278906,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
441478706,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
441678877,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
441878704,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
442078596,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
442278856,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
442478691,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
442678650,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
442879150,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
443078289,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
443278109,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
443480001,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
443679257,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
443879550,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
444080434,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
444278329,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
444479111,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
444678916,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
444880304,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
445078860,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
445278092,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
445478000,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
445679190,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
445879292,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
446078212,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
446278095,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
446478929,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
446678231,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
446878628,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
447078114,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
447279397,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
447478232,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
447679118,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
447879579,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
448078417,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
448279176,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
448478591,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
448677957,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
