timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,dist_bottom_var,delta_dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max_z,hagl_max_xy,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_reset_counter,dist_bottom_sensor_bitfield,dead_reckoning
461414353,461413741,0,nan,nan,0.06406327,-0.20094231,-1.92229,0.013344422,-0.015206501,0.17073774,-0.039976235,-0.05126956,0.00046523774,0.0115901185,0.09549805,-2.6251142,-5.1309988e-05,0.59427327,0.9115418,0.08628646,1.4649051,0.00014056322,-0.10901463,1.565609,2.2992917e-05,nan,1.7576344,48.09448,0.17073774,0.0313673,0.020301517,0.05688396,0.033005916,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
461514239,461513741,0,nan,nan,0.060254987,-0.21216731,-1.9176635,0.013344422,-0.015206501,0.17073774,-0.050391253,-0.06270273,0.00230412,0.015980335,0.09549805,-2.6251142,-5.1309988e-05,0.44820407,-0.7628669,0.141328,1.4656014,0.00014063752,-0.10830879,1.565609,2.3023116e-05,nan,1.752729,48.11948,0.17073774,0.031725224,0.02050374,0.057152566,0.033124257,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
461614348,461613741,0,nan,nan,0.055900935,-0.22334355,-1.9133036,0.013344422,-0.015206501,0.17073774,-0.048518945,-0.049771838,-0.00558539,0.0107291965,0.09549805,-2.6251142,-5.1309988e-05,0.0042655505,-0.63457453,-0.5403085,1.4662462,0.00014051326,-0.1076709,1.565609,2.2936973e-05,nan,1.7464457,48.144474,0.17073774,0.031297296,0.020278746,0.05663546,0.032910153,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
461714361,461713741,0,nan,nan,0.05022965,-0.232945,-1.9095291,0.013344422,-0.015206501,0.17073774,-0.042233367,-0.041940395,-0.028274575,-0.009433274,0.09549805,-2.6251142,-5.1309988e-05,0.35804832,-0.22644256,-1.9823074,1.4672492,0.00014059004,-0.10665727,1.565609,2.2960088e-05,nan,1.7421813,48.169476,0.17073774,0.031592235,0.020448018,0.056878727,0.033009186,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
461814345,461813741,0,nan,nan,0.044037882,-0.24005634,-1.9072942,0.013344422,-0.015206501,0.17073774,-0.038981013,-0.02319233,-0.025754139,-0.004837715,0.09549805,-2.6251142,-5.1309988e-05,0.8332633,2.6180313,-0.3372106,1.4682893,0.00014046964,-0.105579495,1.565609,2.2871547e-05,nan,1.7395692,48.19447,0.17073774,0.031114537,0.020193165,0.056395978,0.03278421,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
461914345,461913741,0,nan,nan,0.03727524,-0.24477711,-1.9052371,0.013344422,-0.015206501,0.17073774,-0.04446568,-0.026222976,-0.030296879,-0.0074278163,0.09549805,-2.6251142,-5.1309988e-05,1.8369218,0.33069718,0.2444798,1.4690127,0.00014055098,-0.10481036,1.565609,2.2920069e-05,nan,1.7361771,48.219467,0.17073774,0.031476267,0.020388529,0.05677197,0.032947782,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
462014202,462013741,0,nan,nan,0.028883195,-0.24737488,-1.9028258,0.013344422,-0.015206501,0.17073774,-0.053079557,-0.012006931,-0.034155343,-0.008811909,0.09549805,-2.6251142,-5.1309988e-05,0.3527538,0.073954776,0.019808926,1.4698186,0.00014063297,-0.10396695,1.565609,2.2957138e-05,nan,1.7330449,48.244457,0.17073774,0.031799573,0.020565499,0.05709474,0.033084296,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
462114231,462113741,0,nan,nan,0.019846693,-0.24915294,-1.9005821,0.013344422,-0.015206501,0.17073774,-0.056932386,-0.0074582766,-0.039801817,-0.011870263,0.09549805,-2.6251142,-5.1309988e-05,-1.4932063,-1.5390091,0.5704896,1.4706091,0.00014071494,-0.10315442,1.565609,2.2979613e-05,nan,1.7291961,48.269447,0.17073774,0.032067724,0.020715633,0.05733355,0.033185303,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
462214357,462213742,0,nan,nan,0.010981133,-0.25182563,-1.8982166,0.013344422,-0.015206501,0.17073774,-0.058919635,0.0047930037,-0.02579656,0.0042260773,0.09549805,-2.6251142,-5.1309988e-05,0.30679855,0.8733744,0.38142696,1.4715785,0.00014059695,-0.10216808,1.565609,2.2862223e-05,nan,1.7288071,48.294445,0.17073774,0.031460524,0.020395294,0.056649145,0.032896712,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
462314360,462313741,0,nan,nan,0.00046189185,-0.25570682,-1.8954479,0.013344422,-0.015206501,0.17073774,-0.054912984,0.0033450876,-0.026519679,0.0051101665,0.09549805,-2.6251142,-5.1309988e-05,0.8508671,0.6441664,-0.42334715,1.4722973,0.00014048036,-0.10143566,1.565609,2.2793745e-05,nan,1.7275244,48.31945,0.17073774,0.03101744,0.02014922,0.05621041,0.03272524,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
462414350,462413741,0,nan,nan,-0.0107008135,-0.26017025,-1.8935416,0.013344422,-0.015206501,0.17073774,-0.05145767,-0.00061509846,-0.027021011,0.005083285,0.09549805,-2.6251142,-5.1309988e-05,1.7668442,-0.6100492,-0.37005216,1.4729961,0.00014056265,-0.10072124,1.565609,2.2848044e-05,nan,1.7297125,48.34445,0.17073774,0.031371742,0.020337561,0.056628235,0.032905344,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
462514212,462513741,0,nan,nan,-0.02134238,-0.26651427,-1.893353,0.013344422,-0.015206501,0.17073774,-0.054710034,-0.0015894591,-0.03346348,-0.0022332426,0.09549805,-2.6251142,-5.1309988e-05,-0.7302623,-0.8948491,0.07567052,1.4734509,0.00014064458,-0.10024643,1.565609,2.289953e-05,nan,1.7311119,48.369446,0.17073774,0.03173045,0.020529198,0.057026494,0.03307825,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
462614359,462613741,0,nan,nan,-0.030200887,-0.27217898,-1.8931434,0.013344422,-0.015206501,0.17073774,-0.046988763,-0.00042585848,-0.0111990385,0.01909798,0.09549805,-2.6251142,-5.1309988e-05,-0.080786645,-0.8169737,0.7377772,1.4737346,0.0001405273,-0.09992528,1.565609,2.2832402e-05,nan,1.7330432,48.394444,0.17073774,0.031317938,0.02030182,0.056638826,0.032913372,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
462714357,462713741,0,nan,nan,-0.03543401,-0.27479473,-1.8932787,0.013344422,-0.015206501,0.17073774,-0.026660804,0.008858039,-0.011544037,0.01657982,0.09549805,-2.6251142,-5.1309988e-05,-0.4766313,0.50244755,0.1676513,1.4738642,0.00014060763,-0.09974706,1.565609,2.2858429e-05,nan,1.7381078,48.419434,0.17073774,0.031595062,0.020458028,0.056825437,0.033022158,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
462814376,462813741,0,nan,nan,-0.035705622,-0.2751089,-1.8938243,0.013344422,-0.015206501,0.17073774,-0.0020491777,0.019267332,-0.005892474,0.019343074,0.09549805,-2.6251142,-5.1309988e-05,1.0207748,0.25876796,0.26150522,1.4734328,0.00014048832,-0.10011935,1.565609,2.2773711e-05,nan,1.7409827,48.444424,0.17073774,0.031103982,0.020194495,0.056300644,0.032804232,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
462914214,462913743,0,nan,nan,-0.03349312,-0.2760843,-1.8952997,0.013344422,-0.015206501,0.17073774,0.0022363535,0.022302786,-0.022334166,-0.0001568502,0.09549805,-2.6251142,-5.1309988e-05,-0.41589364,-0.5565105,-0.09130632,1.4728087,0.0001405684,-0.10068059,1.565609,2.2835826e-05,nan,1.7426919,48.469414,0.17073774,0.031481158,0.0203968,0.056722526,0.032992806,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
463014213,463013741,0,nan,nan,-0.029949589,-0.27816117,-1.8974816,0.013344422,-0.015206501,0.17073774,0.008358881,0.023411928,-0.020459365,-0.00063331745,0.09549805,-2.6251142,-5.1309988e-05,-0.87924486,-0.7886085,0.044280104,1.4722893,0.00014044874,-0.10113037,1.565609,2.2797212e-05,nan,1.7429168,48.494404,0.17073774,0.031156596,0.020212648,0.05649344,0.032882813,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
463114205,463113741,0,nan,nan,-0.023834888,-0.28110576,-1.8990748,0.013344422,-0.015206501,0.17073774,0.02026526,0.029023172,-0.017214147,0.0011349748,0.09549805,-2.6251142,-5.1309988e-05,0.38052696,2.273966,-0.21978748,1.4722378,0.00014052675,-0.10110426,1.565609,2.2861936e-05,nan,1.7428868,48.51939,0.17073774,0.031573378,0.020436712,0.05693214,0.033075795,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
463214347,463213740,0,nan,nan,-0.018470515,-0.28399283,-1.8994057,0.013344422,-0.015206501,0.17073774,0.037679657,0.017759835,-0.009697667,0.0077983355,0.09549805,-2.6251142,-5.1309988e-05,1.5654601,-0.09193595,0.21886133,1.4722747,0.00014040321,-0.101008415,1.565609,2.279186e-05,nan,1.7425779,48.54438,0.17073774,0.031157866,0.020213546,0.05646676,0.032885503,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
463314201,463313741,0,nan,nan,-0.015822032,-0.28446725,-1.8995574,0.013344422,-0.015206501,0.17073774,0.015257341,0.033172153,-0.031247782,-0.013923269,0.09549805,-2.6251142,-5.1309988e-05,-0.68861026,0.2528858,-0.94748306,1.4723979,0.00014047923,-0.10087752,1.565609,2.283719e-05,nan,1.7411615,48.569374,0.17073774,0.031496435,0.020402461,0.05676591,0.033024106,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
463414391,463413742,0,nan,nan,-0.016568745,-0.2813066,-1.9014106,0.013344422,-0.015206501,0.17073774,0.018544905,0.047548413,-0.03584432,-0.019162888,0.09549805,-2.6251142,-5.1309988e-05,-0.3511701,0.5534433,-0.2926576,1.4725647,0.00014035554,-0.10075116,1.565609,2.276156e-05,nan,1.7443403,48.594368,0.17073774,0.031039728,0.020158572,0.05630172,0.032808714,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
463514212,463513740,0,nan,nan,-0.017945828,-0.2744609,-1.9044106,0.013344422,-0.015206501,0.17073774,0.02077317,0.051397078,-0.034796637,-0.019556426,0.09549805,-2.6251142,-5.1309988e-05,0.37716982,0.15810843,-0.5301838,1.472674,0.0001404336,-0.10069096,1.565609,2.2823842e-05,nan,1.7481883,48.619358,0.17073774,0.031420276,0.020364212,0.056721535,0.032983802,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
463614237,463613741,0,nan,nan,-0.0155813955,-0.26425746,-1.9075295,0.013344422,-0.015206501,0.17073774,0.019118495,0.06081971,-0.02573389,-0.012410353,0.09549805,-2.6251142,-5.1309988e-05,-0.6322996,0.15349677,0.3405066,1.4727011,0.00014031431,-0.10069311,1.565609,2.2786517e-05,nan,1.7539442,48.644356,0.17073774,0.0311001,0.02018286,0.056438133,0.032864433,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
463714198,463713741,0,nan,nan,-0.009053197,-0.25283518,-1.9113363,0.013344422,-0.015206501,0.17073774,0.026322205,0.062090196,-0.014023255,-0.0037206365,0.09549805,-2.6251142,-5.1309988e-05,0.12407684,-0.6265252,0.05327519,1.4727057,0.00014039547,-0.10068226,1.565609,2.2856151e-05,nan,1.7610377,48.66935,0.17073774,0.0315313,0.020415071,0.056873232,0.033061463,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
463814390,463813741,0,nan,nan,-0.0010764074,-0.24191594,-1.9141303,0.013344422,-0.015206501,0.17073774,0.029614598,0.080417246,-0.0091356505,-0.0014680851,0.09549805,-2.6251142,-5.1309988e-05,-1.4348267,0.71043706,-0.46451968,1.473115,0.0001402785,-0.10024786,1.565609,2.2785493e-05,nan,1.7647976,48.694347,0.17073774,0.031108545,0.020189991,0.056360684,0.032860182,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
463914347,463913741,0,nan,nan,0.0037279602,-0.2311114,-1.9175867,0.013344422,-0.015206501,0.17073774,0.043362428,0.06451294,-0.010297849,-0.006138929,0.09549805,-2.6251142,-5.1309988e-05,1.0703915,-0.09766808,-0.27406457,1.4737016,0.00014036238,-0.099648595,1.565609,2.2840926e-05,nan,1.7729012,48.71934,0.17073774,0.031474877,0.020393208,0.05670747,0.033016507,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
464014345,464013741,0,nan,nan,0.00712343,-0.2190826,-1.922867,0.013344422,-0.015206501,0.17073774,0.030931817,0.073568344,-0.004179458,-0.004847494,0.09549805,-2.6251142,-5.1309988e-05,0.08449631,0.359591,0.41662547,1.4748592,0.00014024986,-0.09850168,1.565609,2.2784548e-05,nan,1.7805969,48.744343,0.17073774,0.031078916,0.020179931,0.056293577,0.032841463,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
464114357,464113741,0,nan,nan,0.01022083,-0.20722444,-1.9288388,0.013344422,-0.015206501,0.17073774,0.023065824,0.06164679,-0.015337977,-0.02062083,0.09549805,-2.6251142,-5.1309988e-05,-0.4976315,-2.548366,-0.39274126,1.4758976,0.00014014027,-0.097468615,1.565609,2.2742483e-05,nan,1.786634,48.769344,0.17073774,0.030735323,0.01999052,0.05594102,0.032698542,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
464214201,464213741,0,nan,nan,0.012554743,-0.19592571,-1.93551,0.013344422,-0.015206501,0.17073774,0.021033129,0.07385101,-0.0113087585,-0.020817086,0.09549805,-2.6251142,-5.1309988e-05,-0.2428774,0.15311418,-0.054425657,1.4770288,0.00014023017,-0.09633064,1.565609,2.2823882e-05,nan,1.7921046,48.794346,0.17073774,0.031182773,0.020231932,0.056465913,0.032914057,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
464314349,464313741,0,nan,nan,0.013704049,-0.18580082,-1.942013,0.013344422,-0.015206501,0.17073774,0.019923732,0.07431348,-0.00696445,-0.019845521,0.09549805,-2.6251142,-5.1309988e-05,0.024804473,1.1873004,1.0770606,1.4781857,0.00014012451,-0.09514415,1.565609,2.2786911e-05,nan,1.7972537,48.819344,0.17073774,0.030872498,0.020060288,0.056151085,0.03278448,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
464414211,464413741,0,nan,nan,0.0132104745,-0.17531608,-1.947876,0.013344422,-0.015206501,0.17073774,0.016081456,0.04826361,-0.005913282,-0.021548908,0.09549805,-2.6251142,-5.1309988e-05,0.9209249,-1.6436391,0.036610473,1.4795706,0.00014041348,-0.093720555,1.565609,2.297326e-05,nan,1.8020918,48.844345,0.17073774,0.032071274,0.020713799,0.057363752,0.033307444,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
464514350,464513742,0,nan,nan,0.012168628,-0.16551608,-1.9524858,0.013344422,-0.015206501,0.17073774,0.0072827404,0.055018056,0.007759838,-0.010057999,0.09549805,-2.6251142,-5.1309988e-05,-0.37060302,-0.7315587,-0.09399685,1.4808942,0.00014030763,-0.09236336,1.565609,2.2876968e-05,nan,1.8070456,48.86934,0.17073774,0.031532984,0.020436136,0.056695744,0.033028048,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
464614351,464613741,0,nan,nan,0.010789816,-0.15489018,-1.9563898,0.013344422,-0.015206501,0.17073774,0.0042016674,0.04593558,0.012927514,-0.0070461463,0.09549805,-2.6251142,-5.1309988e-05,-0.574916,-0.66414547,0.6024791,1.4819651,0.00014039852,-0.09125996,1.565609,2.2906383e-05,nan,1.8127314,48.894337,0.17073774,0.03177506,0.020580202,0.056833178,0.03310244,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
464714379,464713740,0,nan,nan,0.010285731,-0.14164144,-1.9610738,0.013344422,-0.015206501,0.17073774,0.011892783,0.058117405,0.012885879,-0.010006315,0.09549805,-2.6251142,-5.1309988e-05,0.43705755,1.5444827,-0.26400658,1.4827052,0.00014029143,-0.09049249,1.565609,2.2823839e-05,nan,1.8192658,48.91933,0.17073774,0.031222554,0.020288046,0.05621127,0.032840047,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
464814352,464813740,0,nan,nan,0.011001199,-0.12767857,-1.9650985,0.013344422,-0.015206501,0.17073774,0.017555257,0.048659813,0.022132732,-0.0028377715,0.09549805,-2.6251142,-5.1309988e-05,0.4228205,0.9527227,1.2135255,1.4832032,0.00014018426,-0.08997011,1.565609,2.2780177e-05,nan,1.8190196,48.944324,0.17073774,0.030801158,0.02005496,0.055828054,0.032671757,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
464914196,464913740,0,nan,nan,0.01189516,-0.11695846,-1.9666845,0.013344422,-0.015206501,0.17073774,0.008804184,0.03408329,0.024161203,-0.00079676067,0.09549805,-2.6251142,-5.1309988e-05,0.89383215,-1.1044611,0.28188127,1.4838166,0.00014027409,-0.08933568,1.565609,2.2872577e-05,nan,1.8173401,48.969322,0.17073774,0.03123319,0.020283204,0.056354817,0.032900773,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
465014213,465013742,0,nan,nan,0.015675703,-0.10996005,-1.9663332,0.013344422,-0.015206501,0.17073774,0.007568442,0.019124702,0.030492896,0.0066081453,0.09549805,-2.6251142,-5.1309988e-05,-0.9321137,-1.0120704,0.21943176,1.4846758,0.00014016611,-0.08847773,1.565609,2.2866594e-05,nan,1.8150533,48.99432,0.17073774,0.030987158,0.02013604,0.05622645,0.032837026,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
465114235,465113740,0,nan,nan,0.02307278,-0.105648324,-1.9644358,0.013344422,-0.015206501,0.17073774,0.016052198,0.005816399,0.035116635,0.012879467,0.09549805,-2.6251142,-5.1309988e-05,-0.35064983,-0.12759529,-0.22723167,1.4855845,0.00014005766,-0.08759844,1.565609,2.2871702e-05,nan,1.812418,49.019318,0.17073774,0.030817917,0.020029064,0.05617012,0.032807402,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
465214359,465213741,0,nan,nan,0.032110356,-0.10338422,-1.9619828,0.013344422,-0.015206501,0.17073774,0.03390124,-0.0048877513,0.040003594,0.01937601,0.09549805,-2.6251142,-5.1309988e-05,0.5448717,0.6280181,-0.252801,1.4864924,0.00013975042,-0.08672571,1.565609,2.2769238e-05,nan,1.808852,49.04431,0.17073774,0.029973345,0.019551685,0.05538911,0.03246316,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
465314203,465313741,0,nan,nan,0.04109962,-0.103222944,-1.957687,0.013344422,-0.015206501,0.17073774,0.040642966,-0.027239328,0.04705906,0.028866364,0.09549805,-2.6251142,-5.1309988e-05,1.5351169,-0.14216307,0.69472116,1.4870807,0.00013983721,-0.08614838,1.565609,2.2892345e-05,nan,1.8025731,49.06931,0.17073774,0.030623293,0.019895395,0.05615949,0.032790683,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
465414209,465413741,0,nan,nan,0.048868373,-0.104903385,-1.951658,0.013344422,-0.015206501,0.17073774,0.027797556,-0.031436574,0.04693499,0.031782486,0.09549805,-2.6251142,-5.1309988e-05,-0.9740858,-1.2844024,-0.15545356,1.4876887,0.00013992115,-0.08552313,1.565609,2.2981098e-05,nan,1.7958813,49.09431,0.17073774,0.031188268,0.020202087,0.056724325,0.033031184,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
465514201,465513740,0,nan,nan,0.05280377,-0.10817548,-1.9454355,0.013344422,-0.015206501,0.17073774,0.021882625,-0.043955997,0.04745633,0.035427146,0.09549805,-2.6251142,-5.1309988e-05,-0.4012036,-0.3570401,0.17397581,1.4878553,0.00013980365,-0.08529639,1.565609,2.293014e-05,nan,1.7877632,49.119297,0.17073774,0.030910455,0.020057121,0.056365263,0.03287263,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
465614357,465613741,0,nan,nan,0.051903125,-0.115045376,-1.9391551,0.013344422,-0.015206501,0.17073774,0.0010628656,-0.04644581,0.040255554,0.03156164,0.09549805,-2.6251142,-5.1309988e-05,-0.3975411,1.5120764,0.12706277,1.4879969,0.00013968497,-0.0850513,1.565609,2.2885686e-05,nan,1.7798445,49.1443,0.17073774,0.030644896,0.019915972,0.056042567,0.032727875,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
465714356,465713742,0,nan,nan,0.04867201,-0.12582028,-1.933155,0.013344422,-0.015206501,0.17073774,-0.0004806923,-0.074330844,0.027741918,0.022311758,0.09549805,-2.6251142,-5.1309988e-05,0.7982385,-1.1756988,-0.7724494,1.488064,0.00013956688,-0.08489895,1.565609,2.2857173e-05,nan,1.77317,49.169296,0.17073774,0.030429838,0.019796766,0.055833984,0.03262339,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
465814353,465813741,0,nan,nan,0.044848777,-0.13811713,-1.9294381,0.013344422,-0.015206501,0.17073774,-0.019461008,-0.079047255,0.009707088,0.00655576,0.09549805,-2.6251142,-5.1309988e-05,-0.0023963861,-0.5444583,0.08067954,1.487954,0.00013964676,-0.08495784,1.565609,2.2929817e-05,nan,1.7688403,49.194298,0.17073774,0.030914063,0.0200626,0.056348957,0.03282517,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
465914215,465913741,0,nan,nan,0.040634777,-0.15079251,-1.9266835,0.013344422,-0.015206501,0.17073774,-0.02990547,-0.08196025,0.007418974,0.006189939,0.09549805,-2.6251142,-5.1309988e-05,-0.8258623,-0.4655716,-0.055787154,1.4874246,0.0001397269,-0.08545792,1.565609,2.2992619e-05,nan,1.7658395,49.219296,0.17073774,0.03137064,0.020313518,0.056816224,0.033003684,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
466014237,466013741,0,nan,nan,0.036492713,-0.16171548,-1.9244071,0.013344422,-0.015206501,0.17073774,-0.035111155,-0.05529155,-0.00010920836,0.00011871586,0.09549805,-2.6251142,-5.1309988e-05,-0.10659792,1.50593,-0.22461173,1.4868332,0.00013980836,-0.08602464,1.565609,2.3053952e-05,nan,1.7645487,49.244286,0.17073774,0.03182277,0.020560421,0.05724291,0.033180624,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
466114347,466113741,0,nan,nan,0.03189029,-0.16922905,-1.922925,0.013344422,-0.015206501,0.17073774,-0.029362546,-0.06518347,0.0053097643,0.0064551416,0.09549805,-2.6251142,-5.1309988e-05,0.8202022,0.050553773,0.19704458,1.4857748,0.0001396919,-0.08705819,1.565609,2.2959191e-05,nan,1.7632872,49.269283,0.17073774,0.031351566,0.020316172,0.056655254,0.032927662,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
466214216,466213741,0,nan,nan,0.027308933,-0.17447312,-1.9217435,0.013344422,-0.015206501,0.17073774,-0.042701017,-0.0542165,7.490117e-05,0.0019724632,0.09549805,-2.6251142,-5.1309988e-05,-0.19015425,-0.9770552,-0.12563658,1.4844272,0.0001399729,-0.08837569,1.565609,2.3081613e-05,nan,1.7620858,49.294277,0.17073774,0.03234728,0.02087285,0.05751904,0.03330451,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
466314348,466313741,0,nan,nan,0.022846542,-0.17845099,-1.9207318,0.013344422,-0.015206501,0.17073774,-0.037779544,-0.05095982,0.00191806,0.004367889,0.09549805,-2.6251142,-5.1309988e-05,-0.42736837,-1.222891,0.36400244,1.4826083,0.00014005633,-0.09016311,1.565609,2.3041248e-05,nan,1.7615143,49.319283,0.17073774,0.032354817,0.0209041,0.057333704,0.033229314,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
466414215,466413743,0,nan,nan,0.020568307,-0.18277706,-1.9196488,0.013344422,-0.015206501,0.17073774,-0.022933112,-0.032775313,0.012644108,0.015372508,0.09549805,-2.6251142,-5.1309988e-05,-0.29016787,0.29043064,0.5248959,1.4804499,0.0001401428,-0.0923183,1.565609,2.3028619e-05,nan,1.7622048,49.344276,0.17073774,0.032401823,0.02094563,0.057282817,0.033214312,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
466514350,466513741,0,nan,nan,0.021077972,-0.18878531,-1.9185792,0.013344422,-0.015206501,0.17073774,-0.014390593,-0.047899343,0.014891143,0.0174557,0.09549805,-2.6251142,-5.1309988e-05,0.44071823,0.07958706,0.02695858,1.4781657,0.000140035,-0.094640255,1.565609,2.2921577e-05,nan,1.7618715,49.369274,0.17073774,0.03170144,0.020570157,0.056549657,0.03291432,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
466614355,466613741,0,nan,nan,0.021996664,-0.19324729,-1.9173517,0.013344422,-0.015206501,0.17073774,-0.0148477685,-0.03903836,0.0079938425,0.010264179,0.09549805,-2.6251142,-5.1309988e-05,0.51510435,0.13283534,-0.53228754,1.4761753,0.0001399306,-0.09666479,1.565609,2.2856975e-05,nan,1.7616903,49.39427,0.17073774,0.031161733,0.020268,0.05609637,0.032720737,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
466714364,466713741,0,nan,nan,0.023120126,-0.19777189,-1.9171363,0.013344422,-0.015206501,0.17073774,-0.025205951,-0.033675086,0.002811853,0.0047018686,0.09549805,-2.6251142,-5.1309988e-05,-1.4819813,0.12645423,0.3173737,1.4744703,0.00013982844,-0.09839773,1.565609,2.2816586e-05,nan,1.7609072,49.419266,0.17073774,0.030742224,0.020024318,0.055825144,0.032593608,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
