timestamp,position,velocity,acceleration,attitude,body_rate,thrust_and_torque,direct_actuator
499280297,1,0,0,0,0,0,0
499379149,1,0,0,0,0,0,0
499478049,1,0,0,0,0,0,0
499578121,1,0,0,0,0,0,0
499679950,1,0,0,0,0,0,0
499778778,1,0,0,0,0,0,0
499879573,1,0,0,0,0,0,0
499978726,1,0,0,0,0,0,0
500079454,1,0,0,0,0,0,0
500178332,1,0,0,0,0,0,0
500279165,1,0,0,0,0,0,0
500379437,1,0,0,0,0,0,0
500480372,1,0,0,0,0,0,0
500579221,1,0,0,0,0,0,0
500678583,1,0,0,0,0,0,0
500778135,1,0,0,0,0,0,0
500878380,1,0,0,0,0,0,0
500978946,1,0,0,0,0,0,0
501078835,1,0,0,0,0,0,0
501179204,1,0,0,0,0,0,0
501278445,1,0,0,0,0,0,0
501377712,1,0,0,0,0,0,0
501478769,1,0,0,0,0,0,0
501579175,1,0,0,0,0,0,0
501679418,1,0,0,0,0,0,0
501777598,1,0,0,0,0,0,0
501879270,1,0,0,0,0,0,0
501980066,1,0,0,0,0,0,0
502078407,1,0,0,0,0,0,0
502178641,1,0,0,0,0,0,0
502280504,1,0,0,0,0,0,0
502379309,1,0,0,0,0,0,0
502477907,1,0,0,0,0,0,0
502580470,1,0,0,0,0,0,0
502679226,1,0,0,0,0,0,0
502778611,1,0,0,0,0,0,0
502878607,1,0,0,0,0,0,0
502981007,1,0,0,0,0,0,0
503078119,1,0,0,0,0,0,0
503177855,1,0,0,0,0,0,0
503280552,1,0,0,0,0,0,0
503380615,1,0,0,0,0,0,0
503477781,1,0,0,0,0,0,0
503577662,1,0,0,0,0,0,0
503678527,1,0,0,0,0,0,0
503778937,1,0,0,0,0,0,0
503878365,1,0,0,0,0,0,0
503978963,1,0,0,0,0,0,0
504079024,1,0,0,0,0,0,0
504178844,1,0,0,0,0,0,0
504278420,1,0,0,0,0,0,0
504378896,1,0,0,0,0,0,0
504479059,1,0,0,0,0,0,0
504578669,1,0,0,0,0,0,0
504679818,1,0,0,0,0,0,0
504778817,1,0,0,0,0,0,0
504880977,1,0,0,0,0,0,0
504978919,1,0,0,0,0,0,0
505078781,1,0,0,0,0,0,0
505177964,1,0,0,0,0,0,0
505278068,1,0,0,0,0,0,0
505381649,1,0,0,0,0,0,0
505479190,1,0,0,0,0,0,0
505578889,1,0,0,0,0,0,0
505677946,1,0,0,0,0,0,0
505779136,1,0,0,0,0,0,0
505877758,1,0,0,0,0,0,0
505979145,1,0,0,0,0,0,0
506079700,1,0,0,0,0,0,0
506178942,1,0,0,0,0,0,0
506277791,1,0,0,0,0,0,0
506378932,1,0,0,0,0,0,0
506478810,1,0,0,0,0,0,0
506580249,1,0,0,0,0,0,0
506679236,1,0,0,0,0,0,0
506780021,1,0,0,0,0,0,0
506878476,1,0,0,0,0,0,0
506979114,1,0,0,0,0,0,0
507078293,1,0,0,0,0,0,0
507178761,1,0,0,0,0,0,0
507280271,1,0,0,0,0,0,0
507378793,1,0,0,0,0,0,0
507480487,1,0,0,0,0,0,0
507579507,1,0,0,0,0,0,0
507678229,1,0,0,0,0,0,0
507778417,1,0,0,0,0,0,0
507877977,1,0,0,0,0,0,0
507977597,1,0,0,0,0,0,0
508078021,1,0,0,0,0,0,0
508179264,1,0,0,0,0,0,0
508278866,1,0,0,0,0,0,0
508377651,1,0,0,0,0,0,0
508479186,1,0,0,0,0,0,0
508577921,1,0,0,0,0,0,0
508678585,1,0,0,0,0,0,0
508778096,1,0,0,0,0,0,0
508878065,1,0,0,0,0,0,0
508981092,1,0,0,0,0,0,0
509078201,1,0,0,0,0,0,0
509180923,1,0,0,0,0,0,0
509280966,1,0,0,0,0,0,0
509381032,1,0,0,0,0,0,0
509478772,1,0,0,0,0,0,0
509580077,1,0,0,0,0,0,0
509678939,1,0,0,0,0,0,0
509777969,1,0,0,0,0,0,0
509879082,1,0,0,0,0,0,0
509978145,1,0,0,0,0,0,0
510079185,1,0,0,0,0,0,0
510178819,1,0,0,0,0,0,0
510280000,1,0,0,0,0,0,0
510378042,1,0,0,0,0,0,0
510479126,1,0,0,0,0,0,0
510578495,1,0,0,0,0,0,0
510678343,1,0,0,0,0,0,0
510781850,1,0,0,0,0,0,0
510879713,1,0,0,0,0,0,0
510980208,1,0,0,0,0,0,0
511079653,1,0,0,0,0,0,0
511179188,1,0,0,0,0,0,0
511278796,1,0,0,0,0,0,0
511378371,1,0,0,0,0,0,0
511477806,1,0,0,0,0,0,0
511578142,1,0,0,0,0,0,0
511678527,1,0,0,0,0,0,0
511779193,1,0,0,0,0,0,0
511879244,1,0,0,0,0,0,0
511977790,1,0,0,0,0,0,0
512079188,1,0,0,0,0,0,0
512179922,1,0,0,0,0,0,0
512278425,1,0,0,0,0,0,0
512379257,1,0,0,0,0,0,0
512477764,1,0,0,0,0,0,0
512578369,1,0,0,0,0,0,0
512679097,1,0,0,0,0,0,0
512777926,1,0,0,0,0,0,0
512880787,1,0,0,0,0,0,0
512978882,1,0,0,0,0,0,0
513080162,1,0,0,0,0,0,0
513177920,1,0,0,0,0,0,0
513280779,1,0,0,0,0,0,0
513378868,1,0,0,0,0,0,0
513477963,1,0,0,0,0,0,0
513579854,1,0,0,0,0,0,0
513677836,1,0,0,0,0,0,0
513779866,1,0,0,0,0,0,0
513877808,1,0,0,0,0,0,0
513980177,1,0,0,0,0,0,0
514078326,1,0,0,0,0,0,0
514178988,1,0,0,0,0,0,0
514280231,1,0,0,0,0,0,0
514380187,1,0,0,0,0,0,0
514477773,1,0,0,0,0,0,0
514579824,1,0,0,0,0,0,0
514679663,1,0,0,0,0,0,0
514778763,1,0,0,0,0,0,0
514877891,1,0,0,0,0,0,0
514980264,1,0,0,0,0,0,0
515078030,1,0,0,0,0,0,0
515178760,1,0,0,0,0,0,0
515278245,1,0,0,0,0,0,0
515378803,1,0,0,0,0,0,0
515478163,1,0,0,0,0,0,0
515579216,1,0,0,0,0,0,0
515678396,1,0,0,0,0,0,0
515778223,1,0,0,0,0,0,0
515879110,1,0,0,0,0,0,0
515977924,1,0,0,0,0,0,0
516079196,1,0,0,0,0,0,0
516179164,1,0,0,0,0,0,0
516277701,1,0,0,0,0,0,0
516379050,1,0,0,0,0,0,0
516477556,1,0,0,0,0,0,0
516579272,1,0,0,0,0,0,0
516679981,1,0,0,0,0,0,0
516778944,1,0,0,0,0,0,0
516879203,1,0,0,0,0,0,0
516977799,1,0,0,0,0,0,0
517077997,1,0,0,0,0,0,0
517178077,1,0,0,0,0,0,0
517279923,1,0,0,0,0,0,0
517379243,1,0,0,0,0,0,0
517479185,1,0,0,0,0,0,0
517577991,1,0,0,0,0,0,0
517678000,1,0,0,0,0,0,0
517780205,1,0,0,0,0,0,0
517878171,1,0,0,0,0,0,0
517979012,1,0,0,0,0,0,0
518077686,1,0,0,0,0,0,0
518177865,1,0,0,0,0,0,0
518278642,1,0,0,0,0,0,0
518378926,1,0,0,0,0,0,0
518479013,1,0,0,0,0,0,0
518578047,1,0,0,0,0,0,0
518678680,1,0,0,0,0,0,0
518779626,1,0,0,0,0,0,0
518881764,1,0,0,0,0,0,0
518977717,1,0,0,0,0,0,0
519078490,1,0,0,0,0,0,0
519179216,1,0,0,0,0,0,0
519281516,1,0,0,0,0,0,0
519380309,1,0,0,0,0,0,0
519478565,1,0,0,0,0,0,0
519579674,1,0,0,0,0,0,0
519678843,1,0,0,0,0,0,0
519778524,1,0,0,0,0,0,0
519879208,1,0,0,0,0,0,0
519977506,1,0,0,0,0,0,0
520077761,1,0,0,0,0,0,0
520178954,1,0,0,0,0,0,0
520279032,1,0,0,0,0,0,0
520378269,1,0,0,0,0,0,0
520477616,1,0,0,0,0,0,0
520578175,1,0,0,0,0,0,0
520678965,1,0,0,0,0,0,0
520778130,1,0,0,0,0,0,0
520877587,1,0,0,0,0,0,0
520977938,1,0,0,0,0,0,0
521079829,1,0,0,0,0,0,0
521178611,1,0,0,0,0,0,0
521279213,1,0,0,0,0,0,0
521378812,1,0,0,0,0,0,0
521480520,1,0,0,0,0,0,0
521577906,1,0,0,0,0,0,0
521680464,1,0,0,0,0,0,0
521777698,1,0,0,0,0,0,0
521878150,1,0,0,0,0,0,0
521980167,1,0,0,0,0,0,0
522077864,1,0,0,0,0,0,0
522180182,1,0,0,0,0,0,0
522277913,1,0,0,0,0,0,0
522379070,1,0,0,0,0,0,0
522479210,1,0,0,0,0,0,0
522577764,1,0,0,0,0,0,0
522678060,1,0,0,0,0,0,0
522781061,1,0,0,0,0,0,0
522877942,1,0,0,0,0,0,0
522978680,1,0,0,0,0,0,0
523079220,1,0,0,0,0,0,0
523179213,1,0,0,0,0,0,0
523278214,1,0,0,0,0,0,0
523377896,1,0,0,0,0,0,0
523480149,1,0,0,0,0,0,0
523577979,1,0,0,0,0,0,0
523679216,1,0,0,0,0,0,0
523778635,1,0,0,0,0,0,0
523879186,1,0,0,0,0,0,0
523977876,1,0,0,0,0,0,0
524079190,1,0,0,0,0,0,0
524178366,1,0,0,0,0,0,0
524277668,1,0,0,0,0,0,0
524378167,1,0,0,0,0,0,0
524477487,1,0,0,0,0,0,0
524579200,1,0,0,0,0,0,0
524679122,1,0,0,0,0,0,0
524778892,1,0,0,0,0,0,0
524877711,1,0,0,0,0,0,0
524977623,1,0,0,0,0,0,0
525078381,1,0,0,0,0,0,0
525177917,1,0,0,0,0,0,0
525279189,1,0,0,0,0,0,0
525378397,1,0,0,0,0,0,0
525477774,1,0,0,0,0,0,0
525578985,1,0,0,0,0,0,0
525679124,1,0,0,0,0,0,0
525777520,1,0,0,0,0,0,0
525878107,1,0,0,0,0,0,0
525977511,1,0,0,0,0,0,0
526078908,1,0,0,0,0,0,0
526178035,1,0,0,0,0,0,0
526279435,1,0,0,0,0,0,0
526378039,1,0,0,0,0,0,0
526479187,1,0,0,0,0,0,0
526577852,1,0,0,0,0,0,0
526679087,1,0,0,0,0,0,0
526780100,1,0,0,0,0,0,0
526877761,1,0,0,0,0,0,0
526978149,1,0,0,0,0,0,0
527078771,1,0,0,0,0,0,0
527177685,1,0,0,0,0,0,0
527277721,1,0,0,0,0,0,0
527378150,1,0,0,0,0,0,0
527477448,1,0,0,0,0,0,0
527577939,1,0,0,0,0,0,0
527677581,1,0,0,0,0,0,0
527777798,1,0,0,0,0,0,0
527878514,1,0,0,0,0,0,0
527980008,1,0,0,0,0,0,0
528078562,1,0,0,0,0,0,0
528177708,1,0,0,0,0,0,0
528279010,1,0,0,0,0,0,0
533077701,1,0,0,0,0,0,0
533128114,1,0,0,0,0,0,0
533178071,1,0,0,0,0,0,0
533280438,1,0,0,0,0,0,0
533328722,1,0,0,0,0,0,0
533427621,1,0,0,0,0,0,0
533527850,1,0,0,0,0,0,0
533627833,1,0,0,0,0,0,0
533777913,1,0,0,0,0,0,0
533827847,1,0,0,0,0,0,0
533927846,1,0,0,0,0,0,0
